Sample_number,Species,"2,4,4'-Trichlorobiphenyl (PCB #28)","2,2',5,5'-Tetrachlorobiphenyl (PCB #52)","2,2',4,5,5'-Pentachlorobiphenyl (PCB #101)","2,2',3,4,4',5'-Hexachlorobiphenyl (PCB #138)","2,2',4,4',5,5'-Hexachlorobiphenyl (PCB #153)","2,2',3,4,4',5,5'-Heptachlorobiphenyl (PCB #180)","DDE-p,p'","DDT (p,p' and o,p')",Dieldrin,BHC-beta,gamma-HCH,oxy-Chlordane,Permethrin,Epoxiconazole,Propiconazole,Tebuconazole,Tetraconazole,Date_of_sample_collection
CC1,C. capreolus,NA,<1,NA,<1,<1,<1,<1,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-01-24
CC2,C. capreolus,NA,NA,NA,<1,<1,NA,<1,NA,NA,<1,<1,NA,NA,NA,NA,NA,NA,2021-05-27
CC3,C. capreolus,NA,NA,NA,<1,<1,1,<1,<2,NA,15,NA,NA,NA,NA,NA,<2,NA,2021-05-29
CC4,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,1,NA,NA,NA,NA,NA,<2,NA,2021-05-02
CC5,C. capreolus,NA,NA,NA,<1,<1,<1,<1,NA,NA,1,NA,<2,NA,NA,NA,<2,NA,2021-06-27
CC6,C. capreolus,NA,NA,NA,<1,<1,NA,<1,<2,NA,1,NA,NA,NA,NA,NA,NA,NA,2021-05-14
CC7,C. capreolus,NA,NA,NA,<1,<1,<1,3,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-05-15
CC8,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,<1,NA,<2,<4,NA,NA,NA,NA,2021-05-14
CC9,C. capreolus,NA,NA,NA,<1,<1,<1,1,<2,NA,<1,NA,<2,8,NA,NA,NA,NA,2021-04-16
CC10,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,2,NA,<2,NA,NA,NA,NA,NA,2021-04-16
