primary_category,Park,Sample_number,Sex,Season,Species,Age,Date_of_sample_collection,Value_sum_by_category,censored,Value_min,Value_max,Detected_by_category
API,Bay_Wald,A01,Male,Winter 2023/24,C. elaphus,Adult,2023-12-11,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A03,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-30,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A05,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-31,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A06,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-27,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A07,Female,Winter 2023/24,C. elaphus,Adult,2024-01-25,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A08,Male,Winter 2023/24,C. elaphus,Adult,2024-01-30,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A09,Male,Winter 2023/24,C. elaphus,Adult,2023-12-05,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A100,Male,Winter 2024/25,C. elaphus,Adult,2024-12-09,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A13,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-25,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A19,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-30,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A20,Male,Winter 2023/24,C. elaphus,Adult,2023-12-29,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A23,Male,Winter 2023/24,C. elaphus,Adult,2024-01-28,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A39,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-31,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A40,Male,Winter 2023/24,C. elaphus,Adult,2024-01-30,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A54,Female,Winter 2024/25,C. elaphus,Adult,2024-12-02,0,Left censored,1e-06,2,Detected
API,Bay_Wald,A55,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-04,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A59,Male,Winter 2024/25,C. elaphus,Adult,2024-10-16,0,True zero,1e-06,8,Not detected
