category,Coefficient,Value,Std. Error,p
API,(Intercept),1.0719,6147.9054,0.9999
API,AgeSubadult,-0.3268,0.2382,0.17
API,AgeAdult,-0.1697,0.1871,0.3644
API,ParkEifel,1.0187,6147.9054,0.9999
API,ParkHainich,1.1801,6147.9054,0.9998
API,ParkHunsrueck,-0.1754,6160.976,1
API,ParkJasmund,-0.1637,23587.6925,1
API,ParkKellerwald,0.5556,6147.9054,0.9999
API,ParkSaechs_Schw,-0.22,6177.3998,1
API,ParkVorpomm,-0.0765,16756.1251,1
API,ps(Date_numeric)3,-0.6316,0.654,0.3341
API,ps(Date_numeric)4,-1.1726,0.8919,0.1886
API,ps(Date_numeric)5,-1.3815,0.9042,0.1265
API,ps(Date_numeric)6,-1.3359,0.8403,0.1119
API,ps(Date_numeric)7,-1.1726,0.7894,0.1374
API,ps(Date_numeric)8,-0.91,0.7453,0.2221
API,ps(Date_numeric)9,-0.8464,0.7287,0.2454
API,ps(Date_numeric)10,-1.1697,0.7287,0.1085
API,ps(Date_numeric)11,-1.3015,0.7867,0.098
API,ps(Date_numeric)12,-1.2545,0.8756,0.1519
API,ps(Date_numeric)13,-1.1691,1.171,0.3181
API,ps(Date_numeric)14,-1.0838,1.7815,0.543
API,Log(scale),-0.7614,0.2437,0.0018
Anthropogenic pollution,(Intercept),3.0173,0.3728,0
Anthropogenic pollution,AgeSubadult,0.19,0.1014,0.061
Anthropogenic pollution,AgeAdult,0.0258,0.0949,0.786
Anthropogenic pollution,ParkEifel,-0.3186,0.1797,0.0762
Anthropogenic pollution,ParkHainich,0.4603,0.164,0.005
Anthropogenic pollution,ParkHunsrueck,-0.6218,0.2105,0.0031
Anthropogenic pollution,ParkJasmund,0.3614,0.1707,0.0343
Anthropogenic pollution,ParkKellerwald,-0.4868,0.2259,0.0312
Anthropogenic pollution,ParkSaechs_Schw,0.3827,0.1594,0.0164
Anthropogenic pollution,ParkVorpomm,-0.1948,0.1808,0.2812
Anthropogenic pollution,ps(Date_numeric)3,-0.3746,0.2636,0.1553
Anthropogenic pollution,ps(Date_numeric)4,-0.6891,0.3711,0.0633
Anthropogenic pollution,ps(Date_numeric)5,-0.837,0.3889,0.0314
Anthropogenic pollution,ps(Date_numeric)6,-0.9047,0.388,0.0197
Anthropogenic pollution,ps(Date_numeric)7,-0.8325,0.3752,0.0265
Anthropogenic pollution,ps(Date_numeric)8,-0.7239,0.3594,0.044
Anthropogenic pollution,ps(Date_numeric)9,-0.6939,0.3492,0.0469
Anthropogenic pollution,ps(Date_numeric)10,-0.7323,0.3497,0.0363
Anthropogenic pollution,ps(Date_numeric)11,-0.6578,0.3608,0.0682
Anthropogenic pollution,ps(Date_numeric)12,-0.6246,0.3637,0.0859
Anthropogenic pollution,ps(Date_numeric)13,-0.8915,0.3769,0.018
Anthropogenic pollution,ps(Date_numeric)14,-1.2286,0.4868,0.0116
Anthropogenic pollution,Log(scale),-0.3838,0.0526,0
PAH,(Intercept),3.0154,0.2362,0
PAH,AgeSubadult,7e-4,0.0633,0.9909
PAH,AgeAdult,0.049,0.0582,0.4003
PAH,ParkEifel,0.0258,0.1063,0.8078
PAH,ParkHainich,0.0984,0.1105,0.3729
PAH,ParkHunsrueck,0.0582,0.1088,0.5927
PAH,ParkJasmund,-0.0619,0.1145,0.5889
PAH,ParkKellerwald,-0.2267,0.1372,0.0985
PAH,ParkSaechs_Schw,-0.1448,0.111,0.1922
PAH,ParkVorpomm,-0.1693,0.119,0.1547
PAH,ps(Date_numeric)3,-0.173,0.1649,0.294
PAH,ps(Date_numeric)4,-0.3233,0.2305,0.1607
PAH,ps(Date_numeric)5,-0.3871,0.238,0.1039
PAH,ps(Date_numeric)6,-0.4319,0.2329,0.0637
PAH,ps(Date_numeric)7,-0.4815,0.2254,0.0327
PAH,ps(Date_numeric)8,-0.5076,0.2194,0.0207
