category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
POP,(Intercept),1.62,0.2173,0,5.0531,3.3005,7.7364
POP,ParkEifel,0.4449,0.1079,0,1.5603,1.2628,1.9278
POP,ParkHainich,-0.111,0.1328,0.4034,0.895,0.6898,1.1611
POP,ParkHunsrueck,0.5577,0.1121,0,1.7467,1.4022,2.1758
POP,ParkJasmund,-0.3505,0.143,0.0142,0.7044,0.5322,0.9322
POP,ParkKellerwald,0.5177,0.1239,0,1.6782,1.3164,2.1395
POP,ParkSaechs_Schw,0.2173,0.109,0.0463,1.2427,1.0035,1.5388
POP,ParkVorpomm,-0.1565,0.1307,0.2313,0.8552,0.6619,1.1049
POP,ParkNon-Park,0.675,0.2356,0.0042,1.964,1.2376,3.1166
POP,ps(Date_numeric)3,-0.0067,0.1659,0.9679,0.9933,0.7177,1.3749
POP,ps(Date_numeric)4,-0.0043,0.2166,0.9842,0.9957,0.6513,1.5223
POP,ps(Date_numeric)5,0.0161,0.2108,0.939,1.0163,0.6723,1.5361
POP,ps(Date_numeric)6,-0.0388,0.1971,0.8441,0.962,0.6537,1.4157
POP,ps(Date_numeric)7,-0.1222,0.1959,0.5327,0.885,0.6028,1.2992
POP,ps(Date_numeric)8,-0.1054,0.204,0.6055,0.9,0.6034,1.3424
POP,ps(Date_numeric)9,-0.1021,0.2285,0.6551,0.903,0.5769,1.4132
POP,ps(Date_numeric)10,-0.1802,0.2692,0.5031,0.8351,0.4927,1.4153
POP,ps(Date_numeric)11,-0.2722,0.3001,0.3643,0.7617,0.423,1.3716
POP,ps(Date_numeric)12,-0.3336,0.3217,0.2998,0.7163,0.3813,1.3458
POP,ps(Date_numeric)13,-0.4132,0.3668,0.26,0.6615,0.3223,1.3577
POP,ps(Date_numeric)14,-0.4956,0.4781,0.2999,0.6092,0.2387,1.5549
POP,Log(scale),-1.145,0.0509,0,0.3182,0.288,0.3516
Pesticide,(Intercept),0.9413,0.5678,0.0973,2.5632,0.8424,7.7995
Pesticide,ParkEifel,-0.4427,0.2385,0.0634,0.6423,0.4024,1.0251
Pesticide,ParkHainich,0.0722,0.1956,0.712,1.0749,0.7327,1.5769
Pesticide,ParkHunsrueck,-0.5316,0.2648,0.0447,0.5877,0.3498,0.98740000000000006
Pesticide,ParkJasmund,0.0659,0.1927,0.7325,1.0681,0.7321,1.5583
Pesticide,ParkKellerwald,-0.8968,0.3583,0.0123,0.4079,0.2021,0.8233
Pesticide,ParkSaechs_Schw,-0.6534,0.2317,0.0048,0.5203,0.3303,0.8194
Pesticide,ParkVorpomm,-1.0548,0.5715,0.065,0.3483,0.1136,1.0676
Pesticide,ParkNon-Park,0.0236,0.4837,0.9611,1.0239,0.3968,2.6422
Pesticide,ps(Date_numeric)3,-0.2755,0.4322,0.5237,0.7592,0.3255,1.7709
Pesticide,ps(Date_numeric)4,-0.5446,0.5966,0.3613,0.5801,0.1802,1.8677
Pesticide,ps(Date_numeric)5,-0.7234,0.6015,0.2291,0.4851,0.1492,1.577
Pesticide,ps(Date_numeric)6,-0.7114,0.5602,0.2041,0.4909,0.1638,1.4718
Pesticide,ps(Date_numeric)7,-0.5194,0.5502,0.3452,0.5949,0.2023,1.7489
Pesticide,ps(Date_numeric)8,-0.3117,0.5604,0.578,0.7322,0.2441,2.1959
Pesticide,ps(Date_numeric)9,-0.1835,0.6021,0.7606,0.8324,0.2557,2.709
Pesticide,ps(Date_numeric)10,-0.2236,0.6833,0.7435,0.7996,0.2095,3.0515
Pesticide,ps(Date_numeric)11,-0.4969,0.7469,0.5059,0.6084,0.1408,2.6299
Pesticide,ps(Date_numeric)12,-0.8175,0.7879,0.2994,0.4415,0.0943,2.0681
Pesticide,ps(Date_numeric)13,-1.0604,0.873,0.2245,0.3463,0.0626,1.9168
Pesticide,ps(Date_numeric)14,-1.2943,1.1176,0.2468,0.2741,0.0307,2.4503
Pesticide,Log(scale),-0.6053,0.0677,0,0.5459,0.4781,0.6233
